Dataset,Frequency,Model,Type,Date,y_true,y_pred,Previous_y,Error,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
US_CPI_Monthly,M,holt,classical,2025-04-30,320.321,320.1777559119327,319.615,0.1432440880673198,0.020518868766238072,0.1432440880673198,0.1432440880673198,0.04471891885554649,100.0,0.22089075919466145
US_CPI_Monthly,M,holt,classical,2025-05-31,320.58,320.8935543485022,320.321,-0.31355434850223673,0.09831632946466212,0.31355434850223673,0.31355434850223673,0.09780845608027293,100.0,0.08085639093283228
US_CPI_Monthly,M,holt,classical,2025-06-30,321.5,321.0726276751664,320.58,0.4273723248335841,0.18264710403366255,0.4273723248335841,0.4273723248335841,0.13293073867292418,100.0,0.2869798490236496
US_CPI_Monthly,M,holt,classical,2025-07-31,322.132,322.06207640548814,321.5,0.06992359451186303,0.004889309069459441,0.06992359451186303,0.06992359451186303,0.021706503704022367,100.0,0.19657853810264542
US_CPI_Monthly,M,holt,classical,2025-08-31,323.364,322.69155085098714,322.132,0.6724491490128344,0.45218785800808514,0.6724491490128344,0.6724491490128344,0.20795424011721356,100.0,0.38245191412215207
US_CPI_Monthly,M,holt,classical,2025-09-30,324.368,324.0394847946499,323.364,0.3285152053500724,0.10792224014620024,0.3285152053500724,0.3285152053500724,0.10127854947157891,100.0,0.310486015759336
US_CPI_Monthly,M,holt,classical,2025-11-30,325.031,325.0897136803823,324.368,-0.058713680382311395,0.003447296264036218,0.058713680382311395,0.058713680382311395,0.018064024779880485,100.0,0.20439747447344095
US_CPI_Monthly,M,holt,classical,2025-12-31,326.03,325.72062660104376,325.031,0.3093733989562111,0.09571189998171895,0.3093733989562111,0.3093733989562111,0.09489108332242929,100.0,0.30735529841767917
US_CPI_Monthly,M,holt_winters,classical,2024-12-31,317.603,317.3998633762919,316.449,0.2031366237081329,0.04126448789153958,0.2031366237081329,0.2031366237081329,0.06395928996516687,100.0,0.364671716453519
US_CPI_Monthly,M,holt_winters,classical,2025-01-31,319.086,318.82531491216065,317.603,0.26068508783936295,0.06795671502181638,0.26068508783936295,0.26068508783936295,0.08169743825779924,100.0,0.46693513600312464
US_CPI_Monthly,M,holt_winters,classical,2025-02-28,319.775,319.64708367045904,319.086,0.12791632954093757,0.016362587363225736,0.12791632954093757,0.12791632954093757,0.04000197937327733,100.0,0.21592924791434426
US_CPI_Monthly,M,holt_winters,classical,2025-03-31,319.615,320.3132076706728,319.775,-0.6982076706727867,0.4874939513863185,0.6982076706727867,0.6982076706727867,0.21845272301755808,0.0,-0.05003518098662127
US_CPI_Monthly,M,holt_winters,classical,2025-04-30,320.321,320.566098243933,319.615,-0.2450982439330005,0.060073149179040615,0.2450982439330005,0.2450982439330005,0.07651644566947655,100.0,0.22089075919466145
US_CPI_Monthly,M,holt_winters,classical,2025-05-31,320.58,320.2531468917444,320.321,0.326853108255591,0.10683295437634109,0.326853108255591,0.326853108255591,0.10195679963051003,0.0,-0.08085639093283228
US_CPI_Monthly,M,holt_winters,classical,2025-06-30,321.5,321.224433064027,320.58,0.27556693597301773,0.07593713620155726,0.27556693597301773,0.27556693597301773,0.08571288832750606,100.0,0.2869798490236496
US_CPI_Monthly,M,holt_winters,classical,2025-07-31,322.132,322.24927570234297,321.5,-0.11727570234296536,0.013753590360035811,0.11727570234296536,0.11727570234296536,0.03640610133204058,100.0,0.19657853810264542
US_CPI_Monthly,M,holt_winters,classical,2025-08-31,323.364,322.9319701753305,322.132,0.4320298246694847,0.18664976940394568,0.4320298246694847,0.4320298246694847,0.13360479975178163,100.0,0.38245191412215207
US_CPI_Monthly,M,holt_winters,classical,2025-09-30,324.368,324.3398394931626,323.364,0.028160506837423327,0.000793014145340566,0.028160506837423327,0.028160506837423327,0.008681653812156145,100.0,0.310486015759336
US_CPI_Monthly,M,holt_winters,classical,2025-11-30,325.031,325.1369140026599,324.368,-0.10591400265991524,0.011217775959444534,0.10591400265991524,0.10591400265991524,0.03258581570985003,100.0,0.20439747447344095
US_CPI_Monthly,M,holt_winters,classical,2025-12-31,326.03,325.7950311639967,325.031,0.23496883600324736,0.055210353892720956,0.23496883600324736,0.23496883600324736,0.07206969788153707,100.0,0.30735529841767917
US_CPI_Monthly,M,moirai,foundation,2024-12-31,317.603,344.7931213378906,316.449,-27.190121337890616,739.3026983692146,27.190121337890616,27.190121337890616,8.561040461797292,100.0,0.364671716453519
US_CPI_Monthly,M,moirai,foundation,2025-01-31,319.086,326.97869873046875,317.603,-7.892698730468737,62.29469324994282,7.892698730468737,7.892698730468737,2.4735333829958894,100.0,0.46693513600312464
US_CPI_Monthly,M,moirai,foundation,2025-02-28,319.775,332.7991943359375,319.086,-13.024194335937523,169.62963810026704,13.024194335937523,13.024194335937523,4.072924505021797,100.0,0.21592924791434426
US_CPI_Monthly,M,moirai,foundation,2025-03-31,319.615,377.82861328125,319.775,-58.21361328124999,3388.8247712589255,58.21361328124999,58.21361328124999,18.21366746905864,0.0,-0.05003518098662127
US_CPI_Monthly,M,moirai,foundation,2025-04-30,320.321,539.305908203125,319.615,-218.98490820312497,47954.39002073107,218.98490820312497,218.98490820312497,68.3642059693422,100.0,0.22089075919466145
US_CPI_Monthly,M,moirai,foundation,2025-05-31,320.58,335.44183349609375,320.321,-14.861833496093766,220.87409486561464,14.861833496093766,14.861833496093766,4.63592036187196,100.0,0.08085639093283228
US_CPI_Monthly,M,moirai,foundation,2025-06-30,321.5,351.8125,320.58,-30.3125,918.84765625,30.3125,30.3125,9.428460342143257,100.0,0.2869798490236496
US_CPI_Monthly,M,moirai,foundation,2025-07-31,322.132,344.88250732421875,321.5,-22.750507324218745,517.5855835093307,22.750507324218745,22.750507324218745,7.062479767366074,100.0,0.19657853810264542
US_CPI_Monthly,M,moirai,foundation,2025-08-31,323.364,326.108642578125,322.132,-2.744642578125024,7.533062881656779,2.744642578125024,2.744642578125024,0.8487780266585568,100.0,0.38245191412215207
US_CPI_Monthly,M,moirai,foundation,2025-09-30,324.368,344.5667419433594,323.364,-20.19874194335938,407.9891760944255,20.19874194335938,20.19874194335938,6.227106848811583,100.0,0.310486015759336
US_CPI_Monthly,M,moirai,foundation,2025-11-30,325.031,344.01824951171875,324.368,-18.987249511718744,360.51564402026366,18.987249511718744,18.987249511718744,5.8416734132168635,100.0,0.20439747447344095
US_CPI_Monthly,M,moirai,foundation,2025-12-31,326.03,340235.375,325.031,-339909.345,115538362818.32901,339909.345,339909.345,104257.07603591564,100.0,0.30735529841767917
US_CPI_Monthly,M,chronos,foundation,2024-12-31,317.603,316.9140930175781,316.449,0.6889069824218836,0.47459283042962547,0.6889069824218836,0.6889069824218836,0.21690821006781005,100.0,0.364671716453519
US_CPI_Monthly,M,chronos,foundation,2025-01-31,319.086,317.5716857910156,317.603,1.5143142089843877,2.293147523532012,1.5143142089843877,1.5143142089843877,0.4745787057357305,0.0,-0.46693513600312464
US_CPI_Monthly,M,chronos,foundation,2025-02-28,319.775,319.24664306640625,319.086,0.5283569335937273,0.2791610492765663,0.5283569335937273,0.5283569335937273,0.16522771748684612,100.0,0.21592924791434426
US_CPI_Monthly,M,chronos,foundation,2025-03-31,319.615,320.58740234375,319.775,-0.9724023437499909,0.9455663181304754,0.9724023437499909,0.9724023437499909,0.304241773305285,0.0,-0.05003518098662127
US_CPI_Monthly,M,chronos,foundation,2025-04-30,320.321,320.91180419921875,319.615,-0.5908041992187236,0.34904960181447725,0.5908041992187236,0.5908041992187236,0.18444129458216574,100.0,0.22089075919466145
US_CPI_Monthly,M,chronos,foundation,2025-05-31,320.58,321.1517639160156,320.321,-0.5717639160156409,0.3269139756575409,0.5717639160156409,0.5717639160156409,0.17835295901661447,100.0,0.08085639093283228
US_CPI_Monthly,M,chronos,foundation,2025-06-30,321.5,321.30499267578125,320.58,0.19500732421875,0.03802785649895668,0.19500732421875,0.19500732421875,0.06065546631996558,100.0,0.2869798490236496
US_CPI_Monthly,M,chronos,foundation,2025-07-31,322.132,321.88372802734375,321.5,0.248271972656255,0.06163897240662823,0.248271972656255,0.248271972656255,0.07707150256918839,100.0,0.19657853810264542
US_CPI_Monthly,M,chronos,foundation,2025-08-31,323.364,321.9528503417969,322.132,1.411149658203101,1.9913433578467286,1.411149658203101,1.411149658203101,0.43639664842179854,0.0,-0.38245191412215207
US_CPI_Monthly,M,chronos,foundation,2025-09-30,324.368,323.9823913574219,323.364,0.38560864257812,0.1486940252309403,0.38560864257812,0.38560864257812,0.11887998895637089,100.0,0.310486015759336
US_CPI_Monthly,M,chronos,foundation,2025-11-30,325.031,324.6539001464844,324.368,0.3770998535156309,0.14220429952151029,0.3770998535156309,0.3770998535156309,0.11601965766819625,100.0,0.20439747447344095
US_CPI_Monthly,M,chronos,foundation,2025-12-31,326.03,325.155517578125,325.031,0.8744824218749727,0.7647195061683177,0.8744824218749727,0.8744824218749727,0.26822145872303305,100.0,0.30735529841767917
US_CPI_Monthly,M,llama3_local,llm_local,2024-12-31,317.603,316.45,316.449,1.15300000000002,1.3294090000000462,1.15300000000002,1.15300000000002,0.3630318353414977,100.0,0.364671716453519
US_CPI_Monthly,M,llama3_local,llm_local,2025-01-31,319.086,319.19,317.603,-0.103999999999985,0.010815999999996878,0.103999999999985,0.103999999999985,0.03259309402479344,100.0,0.46693513600312464
US_CPI_Monthly,M,llama3_local,llm_local,2025-02-28,319.775,319.09,319.086,0.6850000000000023,0.4692250000000031,0.6850000000000023,0.6850000000000023,0.21421311859894868,100.0,0.21592924791434426
US_CPI_Monthly,M,llama3_local,llm_local,2025-03-31,319.615,319.77,319.775,-0.15499999999997272,0.024024999999991543,0.15499999999997272,0.15499999999997272,0.04849584656537529,100.0,0.05003518098662127
US_CPI_Monthly,M,llama3_local,llm_local,2025-04-30,320.321,319.62,319.615,0.7010000000000218,0.4914010000000306,0.7010000000000218,0.7010000000000218,0.21884297314250487,100.0,0.22089075919466145
US_CPI_Monthly,M,llama3_local,llm_local,2025-05-31,320.58,320.99,320.321,-0.410000000000025,0.1681000000000205,0.410000000000025,0.410000000000025,0.12789319358659218,100.0,0.08085639093283228
US_CPI_Monthly,M,llama3_local,llm_local,2025-06-30,321.5,320.85,320.58,0.6499999999999773,0.42249999999997045,0.6499999999999773,0.6499999999999773,0.20217729393461123,100.0,0.2869798490236496
US_CPI_Monthly,M,llama3_local,llm_local,2025-07-31,322.132,321.5,321.5,0.632000000000005,0.39942400000000633,0.632000000000005,0.632000000000005,0.19619286503663366,0.0,0.0
US_CPI_Monthly,M,llama3_local,llm_local,2025-08-31,323.364,322.85,322.132,0.5139999999999532,0.26419599999995186,0.5139999999999532,0.5139999999999532,0.1589539961157687,100.0,0.38245191412215207
US_CPI_Monthly,M,llama3_local,llm_local,2025-09-30,324.368,323.36,323.364,1.0079999999999814,1.0160639999999623,1.0079999999999814,1.0079999999999814,0.3107581512355321,0.0,-0.310486015759336
US_CPI_Monthly,M,llama3_local,llm_local,2025-11-30,325.031,324.93,324.368,0.10099999999999909,0.010200999999999816,0.10099999999999909,0.10099999999999909,0.03107395909927607,100.0,0.20439747447344095
US_CPI_Monthly,M,llama3_local,llm_local,2025-12-31,326.03,326.69,325.031,-0.660000000000025,0.435600000000033,0.660000000000025,0.660000000000025,0.20243535870926682,100.0,0.30735529841767917
